country,year,count,tier
Belgium,2001,1,high_income
Canada,2001,1,high_income
France,2001,1,high_income
Germany,2001,2,high_income
Ireland,2001,1,high_income
Israel,2001,1,high_income
Italy,2001,1,high_income
Japan,2001,7,high_income
Spain,2001,1,high_income
Sweden,2001,1,high_income
United Kingdom,2001,2,high_income
United States,2001,8,high_income
Australia,2002,2,high_income
Belgium,2002,1,high_income
China,2002,3,lower_middle
Germany,2002,3,high_income
Greece,2002,1,high_income
Poland,2002,2,upper_middle
Russia,2002,1,lower_middle
Turkey,2002,1,lower_middle
United Kingdom,2002,2,high_income
United States,2002,6,high_income
China,2003,2,lower_middle
France,2003,1,high_income
Germany,2003,4,high_income
Italy,2003,1,high_income
Japan,2003,3,high_income
Mexico,2003,1,upper_middle
Netherlands,2003,1,high_income
Singapore,2003,1,high_income
Turkey,2003,1,lower_middle
United Kingdom,2003,5,high_income
United States,2003,10,high_income
Austria,2004,2,high_income
Belgium,2004,1,high_income
Egypt,2004,1,lower_middle
Germany,2004,4,high_income
Italy,2004,4,high_income
Japan,2004,2,high_income
Netherlands,2004,1,high_income
Pakistan,2004,1,low_income
Poland,2004,1,upper_middle
Turkey,2004,3,upper_middle
United States,2004,8,high_income
Belgium,2005,1,high_income
Canada,2005,2,high_income
France,2005,1,high_income
Germany,2005,6,high_income
Hong Kong,2005,1,high_income
Hungary,2005,1,upper_middle
Italy,2005,1,high_income
Japan,2005,1,high_income
Switzerland,2005,1,high_income
United Kingdom,2005,3,high_income
United States,2005,13,high_income
Argentina,2006,1,upper_middle
Austria,2006,1,high_income
China,2006,2,lower_middle
France,2006,1,high_income
Germany,2006,3,high_income
Israel,2006,1,high_income
Italy,2006,2,high_income
Japan,2006,1,high_income
Netherlands,2006,1,high_income
Norway,2006,1,high_income
Singapore,2006,1,high_income
United Kingdom,2006,3,high_income
United States,2006,12,high_income
Australia,2007,1,high_income
Belgium,2007,3,high_income
Canada,2007,1,high_income
China,2007,1,lower_middle
Denmark,2007,1,high_income
France,2007,1,high_income
Germany,2007,4,high_income
Israel,2007,1,high_income
Italy,2007,1,high_income
Japan,2007,1,high_income
Mexico,2007,2,upper_middle
Netherlands,2007,1,high_income
Saudi Arabia,2007,1,high_income
South Korea,2007,2,high_income
Sweden,2007,1,high_income
United Kingdom,2007,4,high_income
United States,2007,15,high_income
Austria,2008,1,high_income
Canada,2008,2,high_income
Germany,2008,4,high_income
Italy,2008,1,high_income
Japan,2008,1,high_income
Netherlands,2008,1,high_income
South Korea,2008,1,high_income
Switzerland,2008,1,high_income
United Kingdom,2008,4,high_income
United States,2008,14,high_income
Australia,2009,1,high_income
Brazil,2009,1,upper_middle
China,2009,1,lower_middle
Czech Republic,2009,1,high_income
Egypt,2009,1,lower_middle
France,2009,3,high_income
Germany,2009,3,high_income
India,2009,4,lower_middle
Italy,2009,3,high_income
Netherlands,2009,1,high_income
Russia,2009,1,upper_middle
