Income tier,Static 2024–25 classification (%),Time-varying classification (%),Difference (pp)
High income,82.28,81.67,-0.61
Upper-middle income,15.39,15.66,0.27
Lower-middle income,2.33,2.63,0.3
Low income,0.0,0.04,0.04
