procedure	total
prostatectomy	1201
nephrectomy	775
hysterectomy	414
gastrectomy	316
hepatectomy	308
thyroidectomy	197
colectomy	182
cholecystectomy	165
pancreatectomy	164
adrenalectomy	145
lobectomy	125
esophagectomy	96
myomectomy	61
segmentectomy	44
rectopexy	32
proctectomy	25
appendectomy	12
