specialty	total	last5y
Other	6801	
Urology	2986	
General Surgery	1726	
Neurosurgery	1639	
Cardiac Surgery	983	
Thoracic Surgery	973	
Colorectal Surgery	753	
Gynecology	637	
Transplant Surgery	618	
Orthopedic Surgery	585	
Emergency Surgery	330	
Plastic Surgery	326	
Otolaryngology	310	
Biliary Surgery	251	
Pediatric Surgery	219	
Endocrine Surgery	187	
Ophthalmology	65	
