specialty	total
Urology	671
Other	606
Orthopedic Surgery	164
Gynecology	158
General Surgery	158
Thoracic Surgery	121
Neurosurgery	97
Colorectal Surgery	97
Cardiac Surgery	95
Otolaryngology	67
Plastic Surgery	30
Endocrine Surgery	21
Emergency Surgery	21
Transplant Surgery	19
Pediatric Surgery	19
Biliary Surgery	10
Ophthalmology	7
